,name,Squad,Average age,Foreigners,Average market value,Total market value,Ranking,MP,GD,Pts,Season
0,Juventus FC,40.0,26.3,17.0,8.45,337.9,1,38,47,87,2012
1,FC Internazionale,55.0,24.3,33.0,4.41,242.8,9,38,-2,54,2012
2,AC Milan,42.0,25.5,22.0,5.68,238.53,3,38,28,72,2012
3,SSC Napoli,41.0,26.2,18.0,5.79,237.25,2,38,37,78,2012
4,ACF Fiorentina,42.0,25.2,25.0,5.09,213.65,4,38,28,70,2012
5,AS Roma,37.0,24.6,22.0,4.69,173.4,6,38,15,62,2012
6,SS Lazio,55.0,24.9,29.0,2.61,143.28,7,38,9,61,2012
7,Udinese Calcio,48.0,23.3,23.0,2.52,121.0,5,38,14,66,2012
8,Genoa CFC,46.0,26.5,23.0,2.14,98.5,17,38,-14,38,2012
9,UC Sampdoria,37.0,25.3,17.0,2.32,85.93,14,38,-8,42,2012
10,Parma FC,42.0,25.6,18.0,2.04,85.78,10,38,-1,49,2012
11,US Palermo,52.0,25.2,29.0,1.56,80.95,18,38,-20,32,2012
12,Bologna FC 1909,49.0,24.5,18.0,1.6,78.55,13,38,-6,44,2012
13,Calcio Catania,38.0,25.4,22.0,2.01,76.48,8,38,4,56,2012
14,Cagliari Calcio,34.0,24.0,12.0,2.25,76.38,11,38,-12,47,2012
15,Atalanta BC,43.0,27.7,12.0,1.72,74.1,15,38,-17,40,2012
16,Torino FC,38.0,25.8,18.0,1.62,61.6,16,38,-9,39,2012
17,Chievo Verona,46.0,26.8,26.0,1.2,55.1,12,38,-15,45,2012
18,Delfino Pescara 1936,52.0,24.5,15.0,0.919,47.8,20,38,-57,22,2012
19,AC Siena,48.0,27.3,17.0,0.989,47.48,19,38,-21,30,2012
20,AC Milan,43.0,27.0,16.0,6.38,274.35,4,38,21,61,2006
21,FC Internazionale,59.0,23.8,31.0,4.53,267.23,1,38,46,97,2006
22,AS Roma,40.0,24.7,17.0,5.17,206.65,2,38,40,75,2006
23,ACF Fiorentina,38.0,24.1,15.0,4.2,159.6,6,38,31,58,2006
24,US Palermo,52.0,23.8,8.0,2.45,127.28,5,38,7,58,2006
25,SS Lazio,34.0,26.7,10.0,3.1,105.35,3,38,26,62,2006
26,Udinese Calcio,52.0,21.9,25.0,2.01,104.58,10,38,-6,46,2006
27,Chievo Verona,53.0,24.9,9.0,1.58,83.5,18,38,-10,39,2006
28,UC Sampdoria,42.0,24.3,9.0,1.65,69.45,9,38,-4,49,2006
29,AS Livorno,34.0,27.9,11.0,2.01,68.33,11,38,-13,43,2006
30,Torino FC,37.0,28.9,7.0,1.5,55.55,16,38,-20,40,2006
31,Atalanta BC,40.0,25.5,8.0,1.34,53.48,8,38,2,50,2006
32,Reggina Calcio,43.0,24.1,7.0,1.17,50.1,14,38,2,40,2006
33,Parma FC,38.0,24.2,8.0,1.23,46.9,12,38,-15,42,2006
34,AC Siena,39.0,26.1,12.0,1.18,46.08,15,38,-10,40,2006
35,Cagliari Calcio,35.0,24.9,5.0,1.29,45.1,17,38,-11,40,2006
36,Empoli FC,35.0,24.3,2.0,1.27,44.3,7,38,-1,54,2006
37,FC Messina Peloro,46.0,26.5,12.0,0.882,40.58,20,38,-32,26,2006
38,Calcio Catania,36.0,27.3,6.0,1.07,38.6,13,38,-22,41,2006
39,Ascoli Calcio 1898,47.0,25.9,9.0,0.549,25.8,19,38,-31,27,2006
40,FC Internazionale,48.0,25.4,31.0,6.46,310.0,1,38,43,85,2007
41,AC Milan,41.0,27.1,18.0,6.81,279.4,5,38,28,64,2007
42,AS Roma,37.0,25.7,19.0,6.61,244.4,2,38,35,82,2007
43,Juventus FC,38.0,25.3,14.0,6.23,236.85,3,38,35,72,2007
44,ACF Fiorentina,46.0,23.3,16.0,3.73,171.35,4,38,16,66,2007
45,Udinese Calcio,49.0,22.7,24.0,2.35,115.05,7,38,-5,57,2007
46,SS Lazio,40.0,26.1,15.0,2.77,110.8,12,38,-4,46,2007
47,US Palermo,43.0,23.7,6.0,2.44,104.8,11,38,-10,47,2007
48,SSC Napoli,30.0,26.8,9.0,2.57,76.95,8,38,-3,50,2007
49,UC Sampdoria,41.0,24.3,8.0,1.85,75.7,6,38,10,60,2007
50,Genoa CFC,45.0,24.9,17.0,1.41,63.25,10,38,-8,48,2007
51,Torino FC,40.0,25.3,8.0,1.5,60.05,15,38,-13,40,2007
52,Calcio Catania,40.0,27.0,11.0,1.46,58.4,17,38,-12,37,2007
53,Atalanta BC,38.0,25.5,10.0,1.44,54.8,9,38,-4,48,2007
54,Parma FC,41.0,25.5,7.0,1.28,52.5,19,38,-20,34,2007
55,Empoli FC,38.0,24.2,3.0,1.3,49.5,18,38,-23,36,2007
56,AS Livorno,36.0,26.8,10.0,1.34,48.35,20,38,-25,30,2007
57,Reggina Calcio,45.0,23.1,15.0,0.983,44.23,16,38,-19,40,2007
58,AC Siena,42.0,25.9,18.0,1.02,42.8,13,38,-5,44,2007
59,Cagliari Calcio,42.0,24.5,11.0,0.981,41.2,14,38,-16,42,2007
60,Juventus FC,48.0,25.6,20.0,8.16,391.45,1,38,57,102,2013
61,FC Internazionale,63.0,24.3,36.0,4.65,292.65,5,38,23,60,2013
62,SSC Napoli,36.0,26.8,25.0,7.68,276.6,3,38,38,78,2013
63,AC Milan,47.0,25.3,22.0,5.62,263.95,8,38,8,57,2013
